engine,period,weeks,profile,relapsed,final
B fast vs last 5 days @1d,1,14,Diego,False,10.51578469173848
B fast vs last 5 days @1d,1,14,Diego,False,8.265531295695673
B fast vs last 5 days @1d,1,14,Diego,False,8.743555065684747
B fast vs last 5 days @1d,1,14,Lucía,False,7.589766419112955
B fast vs last 5 days @1d,1,14,Lucía,False,6.996823043529954
B fast vs last 5 days @1d,1,14,Lucía,False,6.901150267969671
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,8.183587862001504
B fast vs last 5 days @1d,1,14,Lucía,False,6.873662648009802
B fast vs last 5 days @1d,1,14,Lucía,False,6.7470171652055795
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,7.076473755156733
B fast vs last 5 days @1d,1,14,Lucía,False,7.958663996743367
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,6.870305322168215
B fast vs last 5 days @1d,1,14,Lucía,False,7.983661378640511
B fast vs last 5 days @1d,1,14,Lucía,False,7.902748503117487
B fast vs last 5 days @1d,1,14,Lucía,False,8.544514487717668
B fast vs last 5 days @1d,1,14,Lucía,False,7.589472607576082
B fast vs last 5 days @1d,1,14,Lucía,False,7.625511301712276
B fast vs last 5 days @1d,1,14,Lucía,False,7.094572128461546
B fast vs last 5 days @1d,1,14,Lucía,False,7.378051669474895
B fast vs last 5 days @1d,1,14,Lucía,False,6.938605177829663
B fast vs last 5 days @1d,1,14,Lucía,False,7.0413505767856215
B fast vs last 5 days @1d,1,14,Lucía,False,7.863692639981355
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,8.33651119943994
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,8.164354446596382
B fast vs last 5 days @1d,1,14,Lucía,False,7.107205857119229
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,7.162331652595917
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,6.804693438686653
B fast vs last 5 days @1d,1,14,Lucía,False,6.8142509664455355
B fast vs last 5 days @1d,1,14,Lucía,False,6.494794776336681
B fast vs last 5 days @1d,1,14,Lucía,False,7.632225430381886
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,7.695176399253289
B fast vs last 5 days @1d,1,14,Lucía,False,8.343955177519172
B fast vs last 5 days @1d,1,14,Lucía,False,7.617051929441249
B fast vs last 5 days @1d,1,14,Lucía,False,7.508816065508351
B fast vs last 5 days @1d,1,14,Lucía,False,7.002234147449367
B fast vs last 5 days @1d,1,14,Lucía,False,7.477496115655579
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,7.425741995281833
B fast vs last 5 days @1d,1,14,Lucía,False,7.000906856030126
B fast vs last 5 days @1d,1,14,Lucía,False,7.288590434573698
B fast vs last 5 days @1d,1,14,Lucía,False,7.208367350100119
B fast vs last 5 days @1d,1,14,Lucía,False,7.229602258124178
B fast vs last 5 days @1d,1,14,Lucía,False,8.183911119196466
B fast vs last 5 days @1d,1,14,Lucía,False,6.587800693818014
B fast vs last 5 days @1d,1,14,Lucía,False,8.347236663685795
B fast vs last 5 days @1d,1,14,Lucía,False,6.798414875768668
B fast vs last 5 days @1d,1,14,Lucía,True,
B fast vs last 5 days @1d,1,14,Lucía,False,7.529539250373123
B fast vs last 5 days @1d,1,14,Lucía,False,7.960424923133641
B fast vs last 5 days @1d,1,14,Karim,False,12.215558461782598
B fast vs last 5 days @1d,1,14,Karim,False,12.380149746636151
B fast vs last 5 days @1d,1,14,Karim,False,12.064996125256968
B fast vs last 5 days @1d,1,14,Karim,False,11.55359501510488
B fast vs last 5 days @1d,1,14,Karim,False,13.21164960763528
B fast vs last 5 days @1d,1,14,Karim,False,11.915667584508103
B fast vs last 5 days @1d,1,14,Karim,False,12.102163438538705
B fast vs last 5 days @1d,1,14,Karim,False,12.006308553063832
B fast vs last 5 days @1d,1,14,Karim,False,11.828338246311699
B fast vs last 5 days @1d,1,14,Karim,False,11.636342155723547
B fast vs last 5 days @1d,1,14,Karim,False,11.923128302968426
B fast vs last 5 days @1d,1,14,Karim,False,11.789477000508246
B fast vs last 5 days @1d,1,14,Karim,False,11.70625371995226
B fast vs last 5 days @1d,1,14,Karim,False,11.276563650669202
B fast vs last 5 days @1d,1,14,Karim,False,12.0818587746797
B fast vs last 5 days @1d,1,14,Karim,False,11.935196327698035
B fast vs last 5 days @1d,1,14,Karim,False,11.474593522157843
B fast vs last 5 days @1d,1,14,Karim,False,12.64230660400669
B fast vs last 5 days @1d,1,14,Karim,False,13.074319456515733
B fast vs last 5 days @1d,1,14,Karim,False,12.25890545358477
B fast vs last 5 days @1d,1,14,Karim,False,13.015996044749272
B fast vs last 5 days @1d,1,14,Karim,False,12.35994303781462
B fast vs last 5 days @1d,1,14,Karim,False,10.841125942149949
B fast vs last 5 days @1d,1,14,Karim,False,11.542629487505998
B fast vs last 5 days @1d,1,14,Karim,False,11.02401477245781
B fast vs last 5 days @1d,1,14,Karim,False,12.456308288035824
B fast vs last 5 days @1d,1,14,Karim,False,11.411507932097427
B fast vs last 5 days @1d,1,14,Karim,False,11.017537763620616
B fast vs last 5 days @1d,1,14,Karim,False,11.771431199218155
B fast vs last 5 days @1d,1,14,Karim,False,11.55731617873721
B fast vs last 5 days @1d,1,14,Karim,False,11.762713278300954
B fast vs last 5 days @1d,1,14,Karim,False,11.837050961410625
B fast vs last 5 days @1d,1,14,Karim,False,12.425100618874193
B fast vs last 5 days @1d,1,14,Karim,False,10.91879054469403
B fast vs last 5 days @1d,1,14,Karim,False,10.750791590347129
B fast vs last 5 days @1d,1,14,Karim,False,12.156492372547543
B fast vs last 5 days @1d,1,14,Karim,False,12.048183898847551
B fast vs last 5 days @1d,1,14,Karim,False,11.953150107237674
B fast vs last 5 days @1d,1,14,Karim,False,11.689169670749028
B fast vs last 5 days @1d,1,14,Karim,False,10.864801086887109
B fast vs last 5 days @1d,1,14,Karim,False,11.752787608924292
B fast vs last 5 days @1d,1,14,Karim,False,12.234917254073551
B fast vs last 5 days @1d,1,14,Karim,False,11.146341104795358
B fast vs last 5 days @1d,1,14,Karim,False,12.04706886773084
B fast vs last 5 days @1d,1,14,Karim,False,11.34676537665169
B fast vs last 5 days @1d,1,14,Karim,False,12.259334667609092
B fast vs last 5 days @1d,1,14,Karim,False,13.3005878131651
B fast vs last 5 days @1d,1,14,Karim,False,12.351029846093837
B fast vs last 5 days @1d,1,14,Karim,False,12.926896033299633
B fast vs last 5 days @1d,1,14,Karim,False,11.3435135368361
B fast vs last 5 days @1d,1,14,Karim,False,10.926551308875782
B fast vs last 5 days @1d,1,14,Karim,False,11.427287612470238
B fast vs last 5 days @1d,1,14,Karim,False,12.02240875407288
B fast vs last 5 days @1d,1,14,Karim,False,10.84041848489596
B fast vs last 5 days @1d,1,14,Karim,False,11.965321226178341
B fast vs last 5 days @1d,1,14,Karim,False,11.58779165065628
B fast vs last 5 days @1d,1,14,Karim,False,12.544904722430507
B fast vs last 5 days @1d,1,14,Karim,False,11.415895513257727
B fast vs last 5 days @1d,1,14,Karim,False,12.016720457773364
B fast vs last 5 days @1d,1,14,Karim,False,11.720449985984905
B fast vs last 5 days @1d,1,14,Ana,False,5.41785740862232
B fast vs last 5 days @1d,1,14,Ana,False,5.469597951175399
B fast vs last 5 days @1d,1,14,Ana,False,4.931602303027919
B fast vs last 5 days @1d,1,14,Ana,False,4.165593838649162
B fast vs last 5 days @1d,1,14,Ana,False,4.866953384706912
B fast vs last 5 days @1d,1,14,Ana,False,4.78787943696831
B fast vs last 5 days @1d,1,14,Ana,False,4.686559478415768
B fast vs last 5 days @1d,1,14,Ana,False,6.096922200546014
B fast vs last 5 days @1d,1,14,Ana,False,4.128244094172945
B fast vs last 5 days @1d,1,14,Ana,False,3.8068784752325975
B fast vs last 5 days @1d,1,14,Ana,False,6.5544179926315795
B fast vs last 5 days @1d,1,14,Ana,False,5.68139082471234
B fast vs last 5 days @1d,1,14,Ana,False,5.4317507926139
B fast vs last 5 days @1d,1,14,Ana,False,4.5446454342359335
B fast vs last 5 days @1d,1,14,Ana,False,3.9733056426519964
B fast vs last 5 days @1d,1,14,Ana,False,7.584560073940424
B fast vs last 5 days @1d,1,14,Ana,False,5.64404178728561
B fast vs last 5 days @1d,1,14,Ana,False,6.5487989701257305
B fast vs last 5 days @1d,1,14,Ana,False,4.831919758451686
B fast vs last 5 days @1d,1,14,Ana,False,6.833530033018351
B fast vs last 5 days @1d,1,14,Ana,False,5.565555815821628
B fast vs last 5 days @1d,1,14,Ana,False,5.94528055291632
B fast vs last 5 days @1d,1,14,Ana,False,6.417075643863434
B fast vs last 5 days @1d,1,14,Ana,False,5.0375575404963175
B fast vs last 5 days @1d,1,14,Ana,False,5.776421780749045
B fast vs last 5 days @1d,1,14,Ana,False,5.422213070275524
B fast vs last 5 days @1d,1,14,Ana,False,5.512470679215418
B fast vs last 5 days @1d,1,14,Ana,False,5.050842233196227
B fast vs last 5 days @1d,1,14,Ana,False,4.975467114430427
B fast vs last 5 days @1d,1,14,Ana,False,4.825261004440488
B fast vs last 5 days @1d,1,14,Ana,False,4.088305676791964
B fast vs last 5 days @1d,1,14,Ana,False,4.928002450878106
B fast vs last 5 days @1d,1,14,Ana,False,6.135311469019635
B fast vs last 5 days @1d,1,14,Ana,False,5.021163256723221
B fast vs last 5 days @1d,1,14,Ana,False,5.227943488649459
B fast vs last 5 days @1d,1,14,Ana,False,4.1850258449275115
B fast vs last 5 days @1d,1,14,Ana,False,4.788663480423799
B fast vs last 5 days @1d,1,14,Ana,False,3.8270450388260318
B fast vs last 5 days @1d,1,14,Ana,False,5.710240940591237
B fast vs last 5 days @1d,1,14,Ana,False,4.117960895325935
B fast vs last 5 days @1d,1,14,Ana,False,6.118535010776236
B fast vs last 5 days @1d,1,14,Ana,False,6.85761712078069
B fast vs last 5 days @1d,1,14,Ana,False,4.509310293792615
B fast vs last 5 days @1d,1,14,Ana,False,3.991146335263589
B fast vs last 5 days @1d,1,14,Ana,False,4.928404412928379
B fast vs last 5 days @1d,1,14,Ana,False,6.253080630524392
B fast vs last 5 days @1d,1,14,Ana,False,5.759179015499332
B fast vs last 5 days @1d,1,14,Ana,False,4.156776014894071
B fast vs last 5 days @1d,1,14,Ana,False,4.571235090587345
B fast vs last 5 days @1d,1,14,Ana,False,4.9699337590956345
B fast vs last 5 days @1d,1,14,Ana,False,6.858148527939576
B fast vs last 5 days @1d,1,14,Ana,False,5.914564500883228
B fast vs last 5 days @1d,1,14,Ana,False,5.143830626558305
B fast vs last 5 days @1d,1,14,Ana,False,4.720166673584617
B fast vs last 5 days @1d,1,14,Ana,False,5.02025157041638
B fast vs last 5 days @1d,1,14,Ana,False,4.671010323864594
B fast vs last 5 days @1d,1,14,Ana,False,5.391154652073378
B fast vs last 5 days @1d,1,14,Ana,False,4.844125080361116
B fast vs last 5 days @1d,1,14,Ana,False,5.631402588044486
B fast vs last 5 days @1d,1,14,Ana,False,7.493684394859874
D fast vs own baseline @1d,1,14,Marta,False,5.413061469532846
D fast vs own baseline @1d,1,14,Marta,False,6.958554936068302
D fast vs own baseline @1d,1,14,Marta,False,6.243694454949445
D fast vs own baseline @1d,1,14,Marta,False,7.276588253970324
D fast vs own baseline @1d,1,14,Marta,False,7.2238411686215285
D fast vs own baseline @1d,1,14,Marta,False,7.864584832311935
D fast vs own baseline @1d,1,14,Marta,False,6.3481815533072865
D fast vs own baseline @1d,1,14,Marta,False,6.605009056501853
D fast vs own baseline @1d,1,14,Marta,False,7.837021843431346
D fast vs own baseline @1d,1,14,Marta,False,8.996844703097622
D fast vs own baseline @1d,1,14,Marta,False,7.963819257255381
D fast vs own baseline @1d,1,14,Marta,False,7.7916259553750296
D fast vs own baseline @1d,1,14,Marta,False,7.39584132561992
D fast vs own baseline @1d,1,14,Marta,False,6.893593793304205
D fast vs own baseline @1d,1,14,Marta,False,7.745982731755122
D fast vs own baseline @1d,1,14,Marta,False,7.290304716417462
D fast vs own baseline @1d,1,14,Marta,False,8.697316594097584
D fast vs own baseline @1d,1,14,Marta,False,6.342390677793636
D fast vs own baseline @1d,1,14,Marta,False,7.6530201857664375
D fast vs own baseline @1d,1,14,Marta,False,6.033572336369491
D fast vs own baseline @1d,1,14,Marta,False,7.851635898046135
D fast vs own baseline @1d,1,14,Marta,False,6.701651119873879
D fast vs own baseline @1d,1,14,Marta,False,7.140979536924925
D fast vs own baseline @1d,1,14,Marta,False,7.46804726892038
D fast vs own baseline @1d,1,14,Marta,False,6.508612501286167
D fast vs own baseline @1d,1,14,Marta,False,6.841577352780345
D fast vs own baseline @1d,1,14,Marta,False,8.955937432702408
D fast vs own baseline @1d,1,14,Marta,False,6.675887130430067
D fast vs own baseline @1d,1,14,Marta,False,7.626547128590321
D fast vs own baseline @1d,1,14,Marta,False,6.499063299911566
D fast vs own baseline @1d,1,14,Marta,False,7.713714781476148
D fast vs own baseline @1d,1,14,Marta,False,6.357024941051058
D fast vs own baseline @1d,1,14,Marta,False,6.843393642966303
D fast vs own baseline @1d,1,14,Marta,False,6.0047975370863
D fast vs own baseline @1d,1,14,Marta,False,7.194974883231695
D fast vs own baseline @1d,1,14,Marta,False,7.753229314814274
D fast vs own baseline @1d,1,14,Marta,False,6.332523591875437
D fast vs own baseline @1d,1,14,Marta,False,6.0828878008505605
D fast vs own baseline @1d,1,14,Marta,False,6.354688174000674
D fast vs own baseline @1d,1,14,Marta,False,6.6214454677656045
D fast vs own baseline @1d,1,14,Marta,False,6.52069846481418
D fast vs own baseline @1d,1,14,Marta,False,7.285813103175681
D fast vs own baseline @1d,1,14,Marta,False,6.673067003951514
D fast vs own baseline @1d,1,14,Marta,False,8.02483301056498
D fast vs own baseline @1d,1,14,Marta,False,7.274608362256885
D fast vs own baseline @1d,1,14,Marta,False,7.998981227277981
D fast vs own baseline @1d,1,14,Marta,False,7.123854514055242
D fast vs own baseline @1d,1,14,Marta,False,6.35964001649797
D fast vs own baseline @1d,1,14,Marta,False,6.816203008210765
D fast vs own baseline @1d,1,14,Marta,False,6.09960116013973
D fast vs own baseline @1d,1,14,Marta,False,6.217037107034657
D fast vs own baseline @1d,1,14,Marta,False,6.893506039934557
D fast vs own baseline @1d,1,14,Marta,False,6.487288260439096
D fast vs own baseline @1d,1,14,Marta,False,8.010045696427914
D fast vs own baseline @1d,1,14,Marta,False,6.334898202361908
D fast vs own baseline @1d,1,14,Marta,False,7.33534192076914
D fast vs own baseline @1d,1,14,Marta,False,7.606636466033152
D fast vs own baseline @1d,1,14,Marta,False,7.278025413481419
D fast vs own baseline @1d,1,14,Marta,False,7.655841215858648
D fast vs own baseline @1d,1,14,Marta,False,7.2623716074693325
D fast vs own baseline @1d,1,14,Diego,False,8.837061907471396
D fast vs own baseline @1d,1,14,Diego,False,8.778892699834094
D fast vs own baseline @1d,1,14,Diego,False,10.194222749655545
D fast vs own baseline @1d,1,14,Diego,False,10.573874931331886
D fast vs own baseline @1d,1,14,Diego,False,9.01326171651262
D fast vs own baseline @1d,1,14,Diego,False,10.10943341791746
D fast vs own baseline @1d,1,14,Diego,False,10.531761868931016
D fast vs own baseline @1d,1,14,Diego,False,9.15625142177613
D fast vs own baseline @1d,1,14,Diego,False,9.676271801155167
D fast vs own baseline @1d,1,14,Diego,False,10.093762587585987
D fast vs own baseline @1d,1,14,Diego,False,9.908596712361357
D fast vs own baseline @1d,1,14,Diego,False,9.20870682563815
D fast vs own baseline @1d,1,14,Diego,False,9.447158566910717
D fast vs own baseline @1d,1,14,Diego,False,10.114072406905272
D fast vs own baseline @1d,1,14,Diego,False,8.728810164347
D fast vs own baseline @1d,1,14,Diego,False,8.924773621757055
D fast vs own baseline @1d,1,14,Diego,False,9.3094352724526
D fast vs own baseline @1d,1,14,Diego,False,8.663577594430295
D fast vs own baseline @1d,1,14,Diego,False,9.452481955389107
D fast vs own baseline @1d,1,14,Diego,False,7.19930379183649
D fast vs own baseline @1d,1,14,Diego,False,9.038657074262352
D fast vs own baseline @1d,1,14,Diego,False,8.090042226824547
D fast vs own baseline @1d,1,14,Diego,False,11.212052423478504
D fast vs own baseline @1d,1,14,Diego,False,10.665883273419732
D fast vs own baseline @1d,1,14,Diego,False,9.626143092420406
D fast vs own baseline @1d,1,14,Diego,False,8.348649537571765
D fast vs own baseline @1d,1,14,Diego,False,12.59258925629545
D fast vs own baseline @1d,1,14,Diego,False,9.998119213327167
D fast vs own baseline @1d,1,14,Diego,False,8.569417177439977
D fast vs own baseline @1d,1,14,Diego,False,8.759377223286144
D fast vs own baseline @1d,1,14,Diego,False,8.160885569685897
D fast vs own baseline @1d,1,14,Diego,False,6.88699876837979
D fast vs own baseline @1d,1,14,Diego,False,9.4533170234969
D fast vs own baseline @1d,1,14,Diego,False,8.133900862196587
D fast vs own baseline @1d,1,14,Diego,False,10.308436765335454
D fast vs own baseline @1d,1,14,Diego,False,9.013075413075262
D fast vs own baseline @1d,1,14,Diego,False,11.781164838221684
D fast vs own baseline @1d,1,14,Diego,False,8.2884035761788
D fast vs own baseline @1d,1,14,Diego,False,9.010098591808335
D fast vs own baseline @1d,1,14,Diego,False,9.75483485682492
D fast vs own baseline @1d,1,14,Diego,False,9.173538137788844
D fast vs own baseline @1d,1,14,Diego,False,7.6912085672814
D fast vs own baseline @1d,1,14,Diego,False,8.620359074312947
D fast vs own baseline @1d,1,14,Diego,False,9.811744475354837
D fast vs own baseline @1d,1,14,Diego,False,9.456282283466372
D fast vs own baseline @1d,1,14,Diego,False,8.861952770485834
D fast vs own baseline @1d,1,14,Diego,False,8.947554744746636
D fast vs own baseline @1d,1,14,Diego,False,8.565287092444063
D fast vs own baseline @1d,1,14,Diego,False,10.154757457358132
D fast vs own baseline @1d,1,14,Diego,False,8.241571961033479
D fast vs own baseline @1d,1,14,Diego,False,9.723128964970705
D fast vs own baseline @1d,1,14,Diego,False,11.476263306646397
D fast vs own baseline @1d,1,14,Diego,False,8.442315131629455
D fast vs own baseline @1d,1,14,Diego,False,9.412402367932343
D fast vs own baseline @1d,1,14,Diego,False,8.337415668408008
D fast vs own baseline @1d,1,14,Diego,False,9.931200473747516
D fast vs own baseline @1d,1,14,Diego,False,8.25582061080623
D fast vs own baseline @1d,1,14,Diego,False,8.07643193829959
D fast vs own baseline @1d,1,14,Diego,False,7.565025318004937
D fast vs own baseline @1d,1,14,Diego,False,11.027424017724769
D fast vs own baseline @1d,1,14,Lucía,False,8.841292728197622
D fast vs own baseline @1d,1,14,Lucía,False,7.75044493154455
D fast vs own baseline @1d,1,14,Lucía,False,8.831828832383941
D fast vs own baseline @1d,1,14,Lucía,False,9.562830292371208
D fast vs own baseline @1d,1,14,Lucía,False,10.168920974649977
D fast vs own baseline @1d,1,14,Lucía,False,9.96049507659639
D fast vs own baseline @1d,1,14,Lucía,False,7.626493480012105
D fast vs own baseline @1d,1,14,Lucía,False,8.521381701579772
D fast vs own baseline @1d,1,14,Lucía,False,10.897956529512317
D fast vs own baseline @1d,1,14,Lucía,False,8.912515531266164
D fast vs own baseline @1d,1,14,Lucía,False,8.576966344891488
D fast vs own baseline @1d,1,14,Lucía,False,8.284555199519184
D fast vs own baseline @1d,1,14,Lucía,False,9.374123323649036
D fast vs own baseline @1d,1,14,Lucía,False,8.613231327894445
D fast vs own baseline @1d,1,14,Lucía,False,9.002242396915637
D fast vs own baseline @1d,1,14,Lucía,False,10.157780159716493
D fast vs own baseline @1d,1,14,Lucía,True,
D fast vs own baseline @1d,1,14,Lucía,False,9.885272985460237
D fast vs own baseline @1d,1,14,Lucía,False,9.354872545453661
D fast vs own baseline @1d,1,14,Lucía,False,9.40134757062661
D fast vs own baseline @1d,1,14,Lucía,False,8.72435068184618
D fast vs own baseline @1d,1,14,Lucía,False,8.574082218134045
D fast vs own baseline @1d,1,14,Lucía,False,9.329910275855962
D fast vs own baseline @1d,1,14,Lucía,False,9.339812703226517
D fast vs own baseline @1d,1,14,Lucía,False,9.016975002068216
D fast vs own baseline @1d,1,14,Lucía,False,8.552810000336564
D fast vs own baseline @1d,1,14,Lucía,False,11.666274294164234
D fast vs own baseline @1d,1,14,Lucía,False,8.704947142693657
D fast vs own baseline @1d,1,14,Lucía,True,
D fast vs own baseline @1d,1,14,Lucía,False,10.220223600796457
D fast vs own baseline @1d,1,14,Lucía,False,8.14078476475733
D fast vs own baseline @1d,1,14,Lucía,False,8.968893762133066
D fast vs own baseline @1d,1,14,Lucía,False,9.039844760726425
D fast vs own baseline @1d,1,14,Lucía,True,
D fast vs own baseline @1d,1,14,Lucía,True,
D fast vs own baseline @1d,1,14,Lucía,False,9.024446845037916
D fast vs own baseline @1d,1,14,Lucía,False,10.752127668318469
D fast vs own baseline @1d,1,14,Lucía,False,9.373508781891898
D fast vs own baseline @1d,1,14,Lucía,False,9.28560130910431
D fast vs own baseline @1d,1,14,Lucía,False,8.428724623455214
D fast vs own baseline @1d,1,14,Lucía,False,9.468570790360824
D fast vs own baseline @1d,1,14,Lucía,False,8.513548172852714
D fast vs own baseline @1d,1,14,Lucía,False,9.21054443390668
D fast vs own baseline @1d,1,14,Lucía,False,8.376608853001324
D fast vs own baseline @1d,1,14,Lucía,True,
D fast vs own baseline @1d,1,14,Lucía,False,9.61026460012188
D fast vs own baseline @1d,1,14,Lucía,False,8.72642302538842
D fast vs own baseline @1d,1,14,Lucía,False,9.258605341699715
D fast vs own baseline @1d,1,14,Lucía,False,9.39519266061733
D fast vs own baseline @1d,1,14,Lucía,False,9.144805224462335
D fast vs own baseline @1d,1,14,Lucía,False,10.660886738343665
D fast vs own baseline @1d,1,14,Lucía,False,8.897098976136958
D fast vs own baseline @1d,1,14,Lucía,False,8.769239473553972
D fast vs own baseline @1d,1,14,Lucía,False,8.507828707732296
D fast vs own baseline @1d,1,14,Lucía,False,9.91335093327512
D fast vs own baseline @1d,1,14,Lucía,False,10.010280822650024
D fast vs own baseline @1d,1,14,Lucía,False,8.90922850489899
D fast vs own baseline @1d,1,14,Lucía,False,10.196065525122338
D fast vs own baseline @1d,1,14,Lucía,False,9.43123950339582
D fast vs own baseline @1d,1,14,Lucía,False,9.293862071961192
D fast vs own baseline @1d,1,14,Karim,False,8.23000916300456
D fast vs own baseline @1d,1,14,Karim,False,9.458318736316793
D fast vs own baseline @1d,1,14,Karim,False,8.559552731877835
D fast vs own baseline @1d,1,14,Karim,False,9.402359028451844
D fast vs own baseline @1d,1,14,Karim,False,9.801900686504478
D fast vs own baseline @1d,1,14,Karim,False,10.176651893506751
D fast vs own baseline @1d,1,14,Karim,False,8.722739116143076
D fast vs own baseline @1d,1,14,Karim,False,9.832421585707152
D fast vs own baseline @1d,1,14,Karim,False,11.208432779194341
D fast vs own baseline @1d,1,14,Karim,False,8.50408455960164
D fast vs own baseline @1d,1,14,Karim,False,9.132405141319305
D fast vs own baseline @1d,1,14,Karim,False,9.13478655014606
D fast vs own baseline @1d,1,14,Karim,False,8.28845089793341
D fast vs own baseline @1d,1,14,Karim,False,9.635570771385352
D fast vs own baseline @1d,1,14,Karim,False,10.058594830024226
D fast vs own baseline @1d,1,14,Karim,False,9.661689225119535
D fast vs own baseline @1d,1,14,Karim,False,9.031997742435713
D fast vs own baseline @1d,1,14,Karim,False,10.158726279469414
D fast vs own baseline @1d,1,14,Karim,False,9.675700503721337
D fast vs own baseline @1d,1,14,Karim,False,8.719102889311772
D fast vs own baseline @1d,1,14,Karim,False,8.90605921165087
D fast vs own baseline @1d,1,14,Karim,False,10.23124329912725
D fast vs own baseline @1d,1,14,Karim,False,10.077618631604802
D fast vs own baseline @1d,1,14,Karim,False,9.664504897209211
D fast vs own baseline @1d,1,14,Karim,False,9.47293245943229
D fast vs own baseline @1d,1,14,Karim,False,9.234281471241555
D fast vs own baseline @1d,1,14,Karim,False,10.66911162328265
D fast vs own baseline @1d,1,14,Karim,False,10.252571221240654
D fast vs own baseline @1d,1,14,Karim,False,9.768886483713208
D fast vs own baseline @1d,1,14,Karim,False,9.470635753775092
D fast vs own baseline @1d,1,14,Karim,False,7.288946555295088
D fast vs own baseline @1d,1,14,Karim,False,11.58444265349506
D fast vs own baseline @1d,1,14,Karim,False,8.793861822194406
D fast vs own baseline @1d,1,14,Karim,False,9.839482130358748
D fast vs own baseline @1d,1,14,Karim,False,10.488310749975014
D fast vs own baseline @1d,1,14,Karim,False,9.658930598102705
D fast vs own baseline @1d,1,14,Karim,False,7.843530873130906
D fast vs own baseline @1d,1,14,Karim,False,9.141999727503313
D fast vs own baseline @1d,1,14,Karim,False,9.776210789741477
D fast vs own baseline @1d,1,14,Karim,False,10.263453876030724
D fast vs own baseline @1d,1,14,Karim,False,9.428468821330313
D fast vs own baseline @1d,1,14,Karim,False,9.675929160543294
D fast vs own baseline @1d,1,14,Karim,False,9.98819499692776
D fast vs own baseline @1d,1,14,Karim,False,8.466398061798067
D fast vs own baseline @1d,1,14,Karim,False,8.730315584350679
D fast vs own baseline @1d,1,14,Karim,False,9.438882085702176
D fast vs own baseline @1d,1,14,Karim,False,8.27961463036083
D fast vs own baseline @1d,1,14,Karim,False,9.595963001335216
D fast vs own baseline @1d,1,14,Karim,False,8.375635077296389
D fast vs own baseline @1d,1,14,Karim,False,8.465644548154192
D fast vs own baseline @1d,1,14,Karim,False,8.837151813328134
D fast vs own baseline @1d,1,14,Karim,False,11.251256550670284
D fast vs own baseline @1d,1,14,Karim,False,7.927461843969794
D fast vs own baseline @1d,1,14,Karim,False,10.733900130595545
D fast vs own baseline @1d,1,14,Karim,False,10.234860038352478
D fast vs own baseline @1d,1,14,Karim,False,11.302075151085141
D fast vs own baseline @1d,1,14,Karim,False,9.339802035996653
D fast vs own baseline @1d,1,14,Karim,False,8.987900028054424
D fast vs own baseline @1d,1,14,Karim,False,9.12545581560554
D fast vs own baseline @1d,1,14,Karim,False,8.240238101923666
D fast vs own baseline @1d,1,14,Ana,False,4.749474999550076
D fast vs own baseline @1d,1,14,Ana,False,3.9594936125115723
D fast vs own baseline @1d,1,14,Ana,False,4.3880961971693875
D fast vs own baseline @1d,1,14,Ana,False,4.453503982522719
D fast vs own baseline @1d,1,14,Ana,False,4.912954386752491
D fast vs own baseline @1d,1,14,Ana,False,4.917866312359861
D fast vs own baseline @1d,1,14,Ana,False,3.5241434409406667
D fast vs own baseline @1d,1,14,Ana,False,4.982469719712159
D fast vs own baseline @1d,1,14,Ana,False,6.249811236054693
D fast vs own baseline @1d,1,14,Ana,False,5.360330391140962
D fast vs own baseline @1d,1,14,Ana,False,4.63670923399016
D fast vs own baseline @1d,1,14,Ana,False,5.328226367872569
D fast vs own baseline @1d,1,14,Ana,False,4.5160567428263585
D fast vs own baseline @1d,1,14,Ana,False,5.070955351164533
D fast vs own baseline @1d,1,14,Ana,False,5.711758219152975
D fast vs own baseline @1d,1,14,Ana,False,5.37653360542236
D fast vs own baseline @1d,1,14,Ana,False,6.141121636489475
D fast vs own baseline @1d,1,14,Ana,False,4.327984392883581
D fast vs own baseline @1d,1,14,Ana,False,8.299215351637182
D fast vs own baseline @1d,1,14,Ana,False,5.504283032372319
D fast vs own baseline @1d,1,14,Ana,False,4.98709838813169
D fast vs own baseline @1d,1,14,Ana,False,4.399636330895522
